id;sci_name;com_name;gbif;class;order
14499;Puffinus baroli;Barolo Shearwater;Puffinus baroli;Aves;Procellariiformes
14509;Puffinus puffinus;Manx Shearwater;Puffinus puffinus;Aves;Procellariiformes
14543;Pycnonotus barbatus;Common Bulbul;Pycnonotus barbatus;Aves;Passeriformes
14548;Pycnonotus cafer;Red-vented Bulbul;Pycnonotus cafer;Aves;Passeriformes
14559;Pycnonotus jocosus;Red-whiskered Bulbul;Pycnonotus jocosus;Aves;Passeriformes
14577;Pycnonotus xanthopygos;White-spectacled Bulbul;Pycnonotus xanthopygos;Aves;Passeriformes
14609;Pyrrhocorax graculus;Alpine Chough;Pyrrhocorax graculus;Aves;Passeriformes
14610;Pyrrhocorax pyrrhocorax;Red-billed Chough;Pyrrhocorax pyrrhocorax;Aves;Passeriformes
14619;Pyrrhula murina;Azores Bullfinch;Pyrrhula murina;Aves;Passeriformes
14622;Pyrrhula pyrrhula;Eurasian Bullfinch;Pyrrhula pyrrhula;Aves;Passeriformes
14658;Quelea quelea;Red-billed Quelea;Quelea quelea;Aves;Passeriformes
14670;Quiscalus major;Boat-tailed Grackle;Quiscalus major;Aves;Passeriformes
14671;Quiscalus mexicanus;Great-tailed Grackle;Quiscalus mexicanus;Aves;Passeriformes
14674;Quiscalus quiscula;Common Grackle;Quiscalus quiscula;Aves;Passeriformes
14677;Radjah radjah;Radjah Shelduck;Radjah radjah;Aves;Anseriformes
14690;Rallus aquaticus;Water Rail;Rallus aquaticus;Aves;Gruiformes
14692;Rallus crepitans;Clapper Rail;Rallus crepitans;Aves;Gruiformes
14693;Rallus elegans;King Rail;Rallus elegans;Aves;Gruiformes
14695;Rallus limicola;Virginia Rail;Rallus limicola;Aves;Gruiformes
14739;Rana arvalis;Rana arvalis;Rana arvalis;Amphibia;Anura
14745;Rana dalmatina;Rana dalmatina;Rana dalmatina;Amphibia;Anura
14754;Rana temporaria;Rana temporaria;Rana temporaria;Amphibia;Anura
14818;Recurvirostra americana;American Avocet;Recurvirostra americana;Aves;Charadriiformes
14820;Recurvirostra avosetta;Pied Avocet;Recurvirostra avosetta;Aves;Charadriiformes
14826;Regulus ignicapilla;Common Firecrest;Regulus ignicapilla;Aves;Passeriformes
14827;Regulus madeirensis;Madeira Firecrest;Regulus madeirensis;Aves;Passeriformes
14828;Regulus regulus;Goldcrest;Regulus regulus;Aves;Passeriformes
14829;Regulus satrapa;Golden-crowned Kinglet;Regulus satrapa;Aves;Passeriformes
14837;Remiz pendulinus;Eurasian Penduline Tit;Remiz pendulinus;Aves;Passeriformes
14891;Rhea americana;Greater Rhea;Rhea americana;Aves;Rheiformes
14942;Rhinolophus ferrumequinum;Rhinolophus ferrumequinum;Rhinolophus ferrumequinum;Mammalia;Chiroptera
15036;Rhodospiza obsoleta;Desert Finch;Rhodospiza obsoleta;Aves;Passeriformes
15037;Rhodostethia rosea;Ross's Gull;Rhodostethia rosea;Aves;Charadriiformes
15087;Riparia riparia;Sand Martin;Riparia riparia;Aves;Passeriformes
15090;Rissa tridactyla;Black-legged Kittiwake;Rissa tridactyla;Aves;Charadriiformes
15136;Ruspolia nitidula;Ruspolia nitidula;Ruspolia nitidula;Insecta;Orthoptera
15140;Rynchops niger;Black Skimmer;Rynchops niger;Aves;Charadriiformes
15182;Salpinctes obsoletus;Rock Wren;Salpinctes obsoletus;Aves;Passeriformes
15264;Saxicola caprata;Pied Bush Chat;Saxicola caprata;Aves;Passeriformes
15272;Saxicola maurus;Siberian Stonechat;Saxicola maurus;Aves;Passeriformes
15273;Saxicola rubetra;Whinchat;Saxicola rubetra;Aves;Passeriformes
15274;Saxicola rubicola;European Stonechat;Saxicola rubicola;Aves;Passeriformes
15276;Saxicola stejnegeri;Amur Stonechat;Saxicola stejnegeri;Aves;Passeriformes
15280;Sayornis nigricans;Black Phoebe;Sayornis nigricans;Aves;Passeriformes
15281;Sayornis phoebe;Eastern Phoebe;Sayornis phoebe;Aves;Passeriformes
15282;Sayornis saya;Say's Phoebe;Sayornis saya;Aves;Passeriformes
15289;Scaphiopus holbrookii;Eastern Spadefoot;Scaphiopus holbrookii;Amphibia;Anura
15392;Sciurus carolinensis;eastern gray squirrel;Sciurus carolinensis;Mammalia;Rodentia
15398;Sciurus niger;eastern fox squirrel;Sciurus niger;Mammalia;Rodentia
15402;Sciurus vulgaris;Sciurus vulgaris;Sciurus vulgaris;Mammalia;Rodentia
15436;Scolopax minor;American Woodcock;Scolopax minor;Aves;Charadriiformes
15440;Scolopax rusticola;Eurasian Woodcock;Scolopax rusticola;Aves;Charadriiformes
15458;Scudderia septentrionalis;northern bush katydid;Scudderia septentrionalis;Insecta;Orthoptera
15459;Scudderia texensis;Texas bush katydid;Scudderia texensis;Insecta;Orthoptera
15513;Seiurus aurocapilla;Ovenbird;Seiurus aurocapilla;Aves;Passeriformes
15516;Selasphorus calliope;Calliope Hummingbird;Selasphorus calliope;Aves;Apodiformes
15520;Selasphorus platycercus;Broad-tailed Hummingbird;Selasphorus platycercus;Aves;Apodiformes
15521;Selasphorus rufus;Rufous Hummingbird;Selasphorus rufus;Aves;Apodiformes
15550;Sepiana sepium;Sepiana sepium;Sepiana sepium;Insecta;Orthoptera
15570;Serinus canaria;Atlantic Canary;Serinus canaria;Aves;Passeriformes
15574;Serinus pusillus;Red-fronted Serin;Serinus pusillus;Aves;Passeriformes
15575;Serinus serinus;European Serin;Serinus serinus;Aves;Passeriformes
15589;Setophaga aestiva;American Yellow Warbler;Setophaga aestiva;Aves;Passeriformes
15590;Setophaga americana;Northern Parula;Setophaga americana;Aves;Passeriformes
15592;Setophaga auduboni;Audubon's Warbler;Setophaga auduboni;Aves;Passeriformes
15593;Setophaga caerulescens;Black-throated Blue Warbler;Setophaga caerulescens;Aves;Passeriformes
15594;Setophaga castanea;Bay-breasted Warbler;Setophaga castanea;Aves;Passeriformes
15595;Setophaga cerulea;Cerulean Warbler;Setophaga cerulea;Aves;Passeriformes
15597;Setophaga citrina;Hooded Warbler;Setophaga citrina;Aves;Passeriformes
15598;Setophaga coronata;Myrtle Warbler;Setophaga coronata;Aves;Passeriformes
15600;Setophaga discolor;Prairie Warbler;Setophaga discolor;Aves;Passeriformes
15601;Setophaga dominica;Yellow-throated Warbler;Setophaga dominica;Aves;Passeriformes
15603;Setophaga fusca;Blackburnian Warbler;Setophaga fusca;Aves;Passeriformes
15606;Setophaga kirtlandii;Kirtland's Warbler;Setophaga kirtlandii;Aves;Passeriformes
15607;Setophaga magnolia;Magnolia Warbler;Setophaga magnolia;Aves;Passeriformes
15608;Setophaga nigrescens;Black-throated Grey Warbler;Setophaga nigrescens;Aves;Passeriformes
15609;Setophaga occidentalis;Hermit Warbler;Setophaga occidentalis;Aves;Passeriformes
15610;Setophaga palmarum;Palm Warbler;Setophaga palmarum;Aves;Passeriformes
15611;Setophaga pensylvanica;Chestnut-sided Warbler;Setophaga pensylvanica;Aves;Passeriformes
15612;Setophaga petechia;Mangrove Warbler;Setophaga petechia;Aves;Passeriformes
15614;Setophaga pinus;Pine Warbler;Setophaga pinus;Aves;Passeriformes
15618;Setophaga ruticilla;American Redstart;Setophaga ruticilla;Aves;Passeriformes
15619;Setophaga striata;Blackpoll Warbler;Setophaga striata;Aves;Passeriformes
15621;Setophaga tigrina;Cape May Warbler;Setophaga tigrina;Aves;Passeriformes
15622;Setophaga townsendi;Townsend's Warbler;Setophaga townsendi;Aves;Passeriformes
15623;Setophaga virens;Black-throated Green Warbler;Setophaga virens;Aves;Passeriformes
15638;Sialia currucoides;Mountain Bluebird;Sialia currucoides;Aves;Passeriformes
15640;Sialia sialis;Eastern Bluebird;Sialia sialis;Aves;Passeriformes
15662;Suthora alphonsiana;Ashy-throated Parrotbill;Sinosuthora alphonsiana;Aves;Passeriformes
15692;Sitta canadensis;Red-breasted Nuthatch;Sitta canadensis;Aves;Passeriformes
15693;Sitta carolinensis;White-breasted Nuthatch;Sitta carolinensis;Aves;Passeriformes
15697;Sitta europaea;Eurasian Nuthatch;Sitta europaea;Aves;Passeriformes
15702;Sitta krueperi;Krüper's Nuthatch;Sitta krueperi;Aves;Passeriformes
15708;Sitta neumayer;Western Rock Nuthatch;Sitta neumayer;Aves;Passeriformes
15711;Sitta pusilla;Brown-headed Nuthatch;Sitta pusilla;Aves;Passeriformes
15714;Sitta tephronota;Eastern Rock Nuthatch;Sitta tephronota;Aves;Passeriformes
15717;Sitta whiteheadi;Corsican Nuthatch;Sitta whiteheadi;Aves;Passeriformes
15740;Somateria mollissima;Common Eider;Somateria mollissima;Aves;Anseriformes
15741;Somateria spectabilis;King Eider;Somateria spectabilis;Aves;Anseriformes
15754;Spatula discors;Blue-winged Teal;Spatula discors;Aves;Anseriformes
15843;Sphyrapicus varius;Yellow-bellied Sapsucker;Sphyrapicus varius;Aves;Piciformes
15849;Spilopelia senegalensis;Laughing Dove;Spilopelia senegalensis;Aves;Columbiformes
15876;Spinus tristis;American Goldfinch;Spinus tristis;Aves;Passeriformes
15880;Spiza americana;Dickcissel;Spiza americana;Aves;Passeriformes
15886;Spizella breweri;Brewer's Sparrow;Spizella breweri;Aves;Passeriformes
15887;Spizella pallida;Clay-colored Sparrow;Spizella pallida;Aves;Passeriformes
15888;Spizella passerina;Chipping Sparrow;Spizella passerina;Aves;Passeriformes
15889;Spizella pusilla;Field Sparrow;Spizella pusilla;Aves;Passeriformes
15891;Spizelloides arborea;American Tree Sparrow;Spizelloides arborea;Aves;Passeriformes
15974;Stauroderus scalaris;Stauroderus scalaris;Stauroderus scalaris;Insecta;Orthoptera
15982;Stelgidopteryx serripennis;Northern Rough-winged Swallow;Stelgidopteryx serripennis;Aves;Passeriformes
16000;Stenobothrus lineatus;Stenobothrus lineatus;Stenobothrus lineatus;Insecta;Orthoptera
16001;Stenobothrus nigromaculatus;Stenobothrus nigromaculatus;Stenobothrus nigromaculatus;Insecta;Orthoptera
16002;Stenobothrus rubicundulus;Stenobothrus rubicundulus;Stenobothrus rubicundulus;Insecta;Orthoptera
16004;Stenobothrus stigmaticus;Stenobothrus stigmaticus;Stenobothrus stigmaticus;Insecta;Orthoptera
16016;Stercorarius longicaudus;Long-tailed Jaeger;Stercorarius longicaudus;Aves;Charadriiformes
16018;Stercorarius parasiticus;Parasitic Jaeger;Stercorarius parasiticus;Aves;Charadriiformes
16019;Stercorarius pomarinus;Pomarine Jaeger;Stercorarius pomarinus;Aves;Charadriiformes
16020;Stercorarius skua;Great Skua;Stercorarius skua;Aves;Charadriiformes
16024;Sterna dougallii;Roseate Tern;Sterna dougallii;Aves;Charadriiformes
16025;Sterna forsteri;Forster's Tern;Sterna forsteri;Aves;Charadriiformes
16027;Sterna hirundo;Common Tern;Sterna hirundo;Aves;Charadriiformes
16028;Sterna paradisaea;Arctic Tern;Sterna paradisaea;Aves;Charadriiformes
16037;Sternula albifrons;Little Tern;Sternula albifrons;Aves;Charadriiformes
16038;Sternula antillarum;Least Tern;Sternula antillarum;Aves;Charadriiformes
16055;Stethophyma grossum;Stethophyma grossum;Stethophyma grossum;Insecta;Orthoptera
16105;Streptopelia decaocto;Eurasian Collared Dove;Streptopelia decaocto;Aves;Columbiformes
16109;Streptopelia orientalis;Oriental Turtle Dove;Streptopelia orientalis;Aves;Columbiformes
16111;Streptopelia roseogrisea;African Collared Dove;Streptopelia roseogrisea;Aves;Columbiformes
16115;Streptopelia turtur;European Turtle Dove;Streptopelia turtur;Aves;Columbiformes
16126;Strix aluco;Tawny Owl;Strix aluco;Aves;Strigiformes
16135;Strix nebulosa;Great Grey Owl;Strix nebulosa;Aves;Strigiformes
16142;Strix uralensis;Ural Owl;Strix uralensis;Aves;Strigiformes
16143;Strix varia;Barred Owl;Strix varia;Aves;Strigiformes
16154;Sturnella magna;Eastern Meadowlark;Sturnella magna;Aves;Passeriformes
16155;Sturnella neglecta;Western Meadowlark;Sturnella neglecta;Aves;Passeriformes
16164;Sturnus unicolor;Spotless Starling;Sturnus unicolor;Aves;Passeriformes
16165;Sturnus vulgaris;Common Starling;Sturnus vulgaris;Aves;Passeriformes
16178;Sula leucogaster;Brown Booby;Sula leucogaster;Aves;Suliformes
16189;Surnia ulula;Northern Hawk-Owl;Surnia ulula;Aves;Strigiformes
16196;Sus scrofa;Pig;Sus scrofa;Mammalia;Artiodactyla
16208;Sylvia atricapilla;Eurasian Blackcap;Sylvia atricapilla;Aves;Passeriformes
16209;Sylvia borin;Garden Warbler;Sylvia borin;Aves;Passeriformes
16323;Syrrhaptes paradoxus;Pallas's Sandgrouse;Syrrhaptes paradoxus;Aves;Pteroclidiformes
16337;Tachybaptus ruficollis;Little Grebe;Tachybaptus ruficollis;Aves;Podicipediformes
16341;Tachycineta bicolor;Tree Swallow;Tachycineta bicolor;Aves;Passeriformes
16385;Tadarida teniotis;Tadarida teniotis;Tadarida teniotis;Mammalia;Chiroptera
16386;Tadorna cana;South African Shelduck;Tadorna cana;Aves;Anseriformes
16387;Tadorna ferruginea;Ruddy Shelduck;Tadorna ferruginea;Aves;Anseriformes
16388;Tadorna tadorna;Common Shelduck;Tadorna tadorna;Aves;Anseriformes
16408;Tamias striatus;Eastern Chipmunk;Tamias striatus;Mammalia;Rodentia
16412;Tamiasciurus hudsonicus;Red Squirrel;Tamiasciurus hudsonicus;Mammalia;Rodentia
16487;Tarsiger cyanurus;Red-flanked Bluetail;Tarsiger cyanurus;Aves;Passeriformes
16603;Tetrao urogallus;Western Capercaillie;Tetrao urogallus;Aves;Galliformes
16605;Tetraogallus caspius;Caspian Snowcock;Tetraogallus caspius;Aves;Galliformes
16606;Tetraogallus caucasicus;Caucasian Snowcock;Tetraogallus caucasicus;Aves;Galliformes
16613;Tetrastes bonasia;Hazel Grouse;Tetrastes bonasia;Aves;Galliformes
16615;Tetrax tetrax;Little Bustard;Tetrax tetrax;Aves;Otidiformes
16624;Tettigettalna argentata;Tettigettalna argentata;Tettigettalna argentata;Insecta;Hemiptera
16633;Tettigonia cantans;Tettigonia cantans;Tettigonia cantans;Insecta;Orthoptera
16634;Tettigonia caudata;Tettigonia caudata;Tettigonia caudata;Insecta;Orthoptera
16640;Tettigonia viridissima;Tettigonia viridissima;Tettigonia viridissima;Insecta;Orthoptera
16649;Thalassarche melanophris;Black-browed Albatross;Thalassarche melanophris;Aves;Procellariiformes
16651;Thalasseus acuflavidus;Cabot's Tern;Thalasseus acuflavidus;Aves;Charadriiformes
16653;Thalasseus bengalensis;Lesser Crested Tern;Thalasseus bengalensis;Aves;Charadriiformes
16656;Thalasseus elegans;Elegant Tern;Thalasseus elegans;Aves;Charadriiformes
16657;Thalasseus maximus;Royal Tern;Thalasseus maximus;Aves;Charadriiformes
16658;Thalasseus sandvicensis;Sandwich Tern;Thalasseus sandvicensis;Aves;Charadriiformes
16720;Thinornis dubius;Little Ringed Plover;;Aves;Charadriiformes
16752;Threskiornis aethiopicus;African Sacred Ibis;Threskiornis aethiopicus;Aves;Pelecaniformes
16776;Thryothorus ludovicianus;Carolina Wren;Thryothorus ludovicianus;Aves;Passeriformes
16786;Tibicina haematodes;Tibicina haematodes;Tibicina haematodes;Insecta;Hemiptera
16800;Tichodroma muraria;Wallcreeper;Tichodroma muraria;Aves;Passeriformes
16920;Toxostoma rufum;Brown Thrasher;Toxostoma rufum;Aves;Passeriformes
17046;Trimerotropis verruculata;Trimerotropis verruculata;Trimerotropis verruculata;Insecta;Orthoptera
17047;Tringa brevipes;Grey-tailed Tattler;Tringa brevipes;Aves;Charadriiformes
17048;Tringa erythropus;Spotted Redshank;Tringa erythropus;Aves;Charadriiformes
17049;Tringa flavipes;Lesser Yellowlegs;Tringa flavipes;Aves;Charadriiformes
17050;Tringa glareola;Wood Sandpiper;Tringa glareola;Aves;Charadriiformes
17053;Tringa melanoleuca;Greater Yellowlegs;Tringa melanoleuca;Aves;Charadriiformes
17054;Tringa nebularia;Common Greenshank;Tringa nebularia;Aves;Charadriiformes
17055;Tringa ochropus;Green Sandpiper;Tringa ochropus;Aves;Charadriiformes
17056;Tringa semipalmata;Willet;Tringa semipalmata;Aves;Charadriiformes
17057;Tringa solitaria;Solitary Sandpiper;Tringa solitaria;Aves;Charadriiformes
17058;Tringa stagnatilis;Marsh Sandpiper;Tringa stagnatilis;Aves;Charadriiformes
17059;Tringa totanus;Common Redshank;Tringa totanus;Aves;Charadriiformes
17086;Troglodytes aedon;Northern House Wren;Troglodytes aedon;Aves;Passeriformes
17091;Troglodytes hiemalis;Winter Wren;Troglodytes hiemalis;Aves;Passeriformes
17103;Troglodytes troglodytes;Eurasian Wren;Troglodytes troglodytes;Aves;Passeriformes
17179;Turdus atrogularis;Black-throated Thrush;Turdus atrogularis;Aves;Passeriformes
17192;Turdus eunomus;Dusky Thrush;Turdus eunomus;Aves;Passeriformes
17204;Turdus iliacus;Redwing;Turdus iliacus;Aves;Passeriformes
17220;Turdus merula;Common Blackbird;Turdus merula;Aves;Passeriformes
17221;Turdus migratorius;American Robin;Turdus migratorius;Aves;Passeriformes
17223;Turdus naumanni;Naumann's Thrush;Turdus naumanni;Aves;Passeriformes
17230;Turdus obscurus;Eyebrowed Thrush;Turdus obscurus;Aves;Passeriformes
17238;Turdus philomelos;Song Thrush;Turdus philomelos;Aves;Passeriformes
17239;Turdus pilaris;Fieldfare;Turdus pilaris;Aves;Passeriformes
17246;Turdus ruficollis;Red-throated Thrush;Turdus ruficollis;Aves;Passeriformes
17260;Turdus torquatus;Ring Ouzel;Turdus torquatus;Aves;Passeriformes
17263;Turdus viscivorus;Mistle Thrush;Turdus viscivorus;Aves;Passeriformes
17294;Tylopsis lilifolia;Tylopsis lilifolia;Tylopsis lilifolia;Insecta;Orthoptera
17314;Tyrannus crassirostris;Thick-billed Kingbird;Tyrannus crassirostris;Aves;Passeriformes
17316;Tyrannus dominicensis;Grey Kingbird;Tyrannus dominicensis;Aves;Passeriformes
17317;Tyrannus forficatus;Scissor-tailed Flycatcher;Tyrannus forficatus;Aves;Passeriformes
17318;Tyrannus melancholicus;Tropical Kingbird;Tyrannus melancholicus;Aves;Passeriformes
17321;Tyrannus tyrannus;Eastern Kingbird;Tyrannus tyrannus;Aves;Passeriformes
17322;Tyrannus verticalis;Western Kingbird;Tyrannus verticalis;Aves;Passeriformes
17324;Tyto alba;Western Barn Owl;Tyto alba;Aves;Strigiformes
17327;Tyto furcata;American Barn Owl;Tyto furcata;Aves;Strigiformes
17362;Upupa epops;Eurasian Hoopoe;Upupa epops;Aves;Bucerotiformes
17369;Uria aalge;Common Murre;Uria aalge;Aves;Charadriiformes
17370;Uria lomvia;Thick-billed Murre;Uria lomvia;Aves;Charadriiformes
17383;Urocyon cinereoargenteus;common gray fox;Urocyon cinereoargenteus;Mammalia;Carnivora
17400;Uromenus rugosicollis;Uromenus rugosicollis;Uromenus rugosicollis;Insecta;Orthoptera
17414;Ursus americanus;American Black Bear;Ursus americanus;Mammalia;Carnivora
17436;Vanellus cinereus;Grey-headed Lapwing;Vanellus cinereus;Aves;Charadriiformes
17441;Vanellus indicus;Red-wattled Lapwing;Vanellus indicus;Aves;Charadriiformes
17442;Vanellus leucurus;White-tailed Lapwing;Vanellus leucurus;Aves;Charadriiformes
17450;Vanellus spinosus;Spur-winged Lapwing;Vanellus spinosus;Aves;Charadriiformes
17454;Vanellus vanellus;Northern Lapwing;Vanellus vanellus;Aves;Charadriiformes
17473;Velarifictorus micado;Japanese burrowing cricket;Velarifictorus micado;Insecta;Orthoptera
17483;Vermivora chrysoptera;Golden-winged Warbler;Vermivora chrysoptera;Aves;Passeriformes
17484;Vermivora cyanoptera;Blue-winged Warbler;Vermivora cyanoptera;Aves;Passeriformes
17490;Vespertilio murinus;Vespertilio murinus;Vespertilio murinus;Mammalia;Chiroptera
17514;Vidua macroura;Pin-tailed Whydah;Vidua macroura;Aves;Passeriformes
17539;Vireo bellii;Bell's Vireo;Vireo bellii;Aves;Passeriformes
17545;Vireo olivaceus;Red-eyed Vireo;Vireo olivaceus;Aves;Passeriformes
17547;Vireo flavifrons;Yellow-throated Vireo;Vireo flavifrons;Aves;Passeriformes
17548;Vireo flavoviridis;Yellow-green Vireo;Vireo flavoviridis;Aves;Passeriformes
17549;Vireo gilvus;Warbling Vireo;Vireo gilvus;Aves;Passeriformes
17551;Vireo griseus;White-eyed Vireo;Vireo griseus;Aves;Passeriformes
17564;Vireo philadelphicus;Philadelphia Vireo;Vireo philadelphicus;Aves;Passeriformes
17566;Vireo solitarius;Blue-headed Vireo;Vireo solitarius;Aves;Passeriformes
17590;Vulpes vulpes;Red Fox;Vulpes vulpes;Mammalia;Carnivora
17601;Xanthocephalus xanthocephalus;Yellow-headed Blackbird;Xanthocephalus xanthocephalus;Aves;Passeriformes
17609;Xema sabini;Sabine's Gull;Xema sabini;Aves;Charadriiformes
17645;Xenus cinereus;Terek Sandpiper;Xenus cinereus;Aves;Charadriiformes
17648;Xestobium rufovillosum;Xestobium rufovillosum;Xestobium rufovillosum;Insecta;Coleoptera
17755;Zenaida asiatica;White-winged Dove;Zenaida asiatica;Aves;Columbiformes
17758;Zenaida macroura;Mourning Dove;Zenaida macroura;Aves;Columbiformes
17795;Zonotrichia albicollis;White-throated Sparrow;Zonotrichia albicollis;Aves;Passeriformes
17796;Zonotrichia atricapilla;Golden-crowned Sparrow;Zonotrichia atricapilla;Aves;Passeriformes
17798;Zonotrichia leucophrys;White-crowned Sparrow;Zonotrichia leucophrys;Aves;Passeriformes
17799;Zonotrichia querula;Harris's Sparrow;Zonotrichia querula;Aves;Passeriformes
17804;Zoothera aurea;White's Thrush;Zoothera aurea;Aves;Passeriformes
